iter	Passed	Remaining
0	4	483
1	9	443
2	12	410
3	16	396
4	20	388
5	24	388
6	28	380
7	32	377
8	37	376
9	41	369
10	44	361
11	48	358
12	53	355
13	59	366
14	64	365
15	69	364
16	74	363
17	79	359
18	83	356
19	88	352
20	92	348
21	97	344
22	102	341
23	106	338
24	111	333
25	115	329
26	120	325
27	125	322
28	129	318
29	134	314
30	139	309
31	144	306
32	149	302
33	153	298
34	158	294
35	162	289
36	165	282
37	168	275
38	171	267
39	173	260
40	176	253
41	178	246
42	180	239
43	182	232
44	184	225
45	186	219
46	188	212
47	190	206
48	192	199
49	193	193
50	195	187
51	197	182
52	198	176
53	200	170
54	202	165
55	203	160
56	205	154
57	207	149
58	208	145
59	210	140
60	212	135
61	213	130
62	215	126
63	216	122
64	218	117
65	220	113
66	222	109
67	223	105
68	225	101
69	227	97
70	228	93
71	230	89
72	232	85
73	233	82
74	235	78
75	236	74
76	238	71
77	239	67
78	240	64
79	242	60
80	244	57
81	245	53
82	247	50
83	248	47
84	250	44
85	252	41
86	253	37
87	255	34
88	257	31
89	258	28
90	260	25
91	262	22
92	263	19
93	265	16
94	267	14
95	268	11
96	270	8
97	272	5
98	273	2
99	275	0
